siteID,siteName,measure,activityLevel,value
01000,Belgium,SARS-CoV-2,Medium,0.000493
01000,Belgium,SARS-CoV-2,High,0.001201
01000,Belgium,SARS-CoV-2,Very_high,0.002607
10000,Antwerpen,SARS-CoV-2,Medium,0.001355
10000,Antwerpen,SARS-CoV-2,High,0.002242
10000,Antwerpen,SARS-CoV-2,Very_high,0.003147
20002,Brabant Wallon,SARS-CoV-2,Medium,0.00078
20002,Brabant Wallon,SARS-CoV-2,High,0.001806
20002,Brabant Wallon,SARS-CoV-2,Very_high,0.003455
50000,Hainaut,SARS-CoV-2,Medium,0.000578
50000,Hainaut,SARS-CoV-2,High,0.001271
50000,Hainaut,SARS-CoV-2,Very_high,0.001788
70000,Limburg,SARS-CoV-2,Medium,0.000327
70000,Limburg,SARS-CoV-2,High,0.001741
70000,Limburg,SARS-CoV-2,Very_high,0.00419
60000,Liège,SARS-CoV-2,Medium,0.000261
60000,Liège,SARS-CoV-2,High,0.001058
60000,Liège,SARS-CoV-2,Very_high,0.002559
80000,Luxembourg,SARS-CoV-2,Medium,0.000438
80000,Luxembourg,SARS-CoV-2,High,0.003055
80000,Luxembourg,SARS-CoV-2,Very_high,0.006547
90000,Namur,SARS-CoV-2,Medium,0.000664
90000,Namur,SARS-CoV-2,High,0.001921
90000,Namur,SARS-CoV-2,Very_high,0.003822
40000,Oost-Vlaanderen,SARS-CoV-2,Medium,0.000909
40000,Oost-Vlaanderen,SARS-CoV-2,High,0.00268
40000,Oost-Vlaanderen,SARS-CoV-2,Very_high,0.004165
20001,Vlaams-Brabant,SARS-CoV-2,Medium,0.000559
20001,Vlaams-Brabant,SARS-CoV-2,High,0.001274
20001,Vlaams-Brabant,SARS-CoV-2,Very_high,0.003284
30000,West-Vlaanderen,SARS-CoV-2,Medium,0.000919
30000,West-Vlaanderen,SARS-CoV-2,High,0.003075
30000,West-Vlaanderen,SARS-CoV-2,Very_high,0.004874
4000,Brussels-Capital region,SARS-CoV-2,Medium,0.000977
4000,Brussels-Capital region,SARS-CoV-2,High,0.002024
4000,Brussels-Capital region,SARS-CoV-2,Very_high,0.00335
2000,Flanders,SARS-CoV-2,Medium,0.000924
2000,Flanders,SARS-CoV-2,High,0.001741
2000,Flanders,SARS-CoV-2,Very_high,0.003154
3000,Wallonia,SARS-CoV-2,Medium,0.000437
3000,Wallonia,SARS-CoV-2,High,0.000899
3000,Wallonia,SARS-CoV-2,Very_high,0.001952
BE_F_TP_027,Aalst,SARS-CoV-2,Medium,0.001137
BE_F_TP_027,Aalst,SARS-CoV-2,High,0.004188
BE_F_TP_027,Aalst,SARS-CoV-2,Very_high,0.008018
BE_F_TP_055,Antwerpen-Noord,SARS-CoV-2,Medium,0.000384
BE_F_TP_055,Antwerpen-Noord,SARS-CoV-2,High,0.001603
BE_F_TP_055,Antwerpen-Noord,SARS-CoV-2,Very_high,0.004267
BE_F_TP_050,Antwerpen-Zuid,SARS-CoV-2,Medium,0.001013
BE_F_TP_050,Antwerpen-Zuid,SARS-CoV-2,High,0.002594
BE_F_TP_050,Antwerpen-Zuid,SARS-CoV-2,Very_high,0.004256
BERW8100101,Arlon,SARS-CoV-2,Medium,0.000246
BERW8100101,Arlon,SARS-CoV-2,High,0.001717
BERW8100101,Arlon,SARS-CoV-2,Very_high,0.004266
BERW2511201,Basse Wavre (Dyle),SARS-CoV-2,Medium,0.000638
BERW2511201,Basse Wavre (Dyle),SARS-CoV-2,High,0.00198
BERW2511201,Basse Wavre (Dyle),SARS-CoV-2,Very_high,0.005012
BE_F_TP_018,Brugge,SARS-CoV-2,Medium,0.000373
BE_F_TP_018,Brugge,SARS-CoV-2,High,0.001472
BE_F_TP_018,Brugge,SARS-CoV-2,Very_high,0.005687
BEBRU2,Bruxelles-Nord/Brussel-Noord,SARS-CoV-2,Medium,0.000707
BEBRU2,Bruxelles-Nord/Brussel-Noord,SARS-CoV-2,High,0.001874
BEBRU2,Bruxelles-Nord/Brussel-Noord,SARS-CoV-2,Very_high,0.003336
BEBRU1,Bruxelles-Sud/Brussel-Zuid,SARS-CoV-2,Medium,0.000893
BEBRU1,Bruxelles-Sud/Brussel-Zuid,SARS-CoV-2,High,0.002237
BEBRU1,Bruxelles-Sud/Brussel-Zuid,SARS-CoV-2,Very_high,0.004398
BE_F_TP_026,Dendermonde,SARS-CoV-2,Medium,0.000498
BE_F_TP_026,Dendermonde,SARS-CoV-2,High,0.00179
BE_F_TP_026,Dendermonde,SARS-CoV-2,Very_high,0.003609
BE_F_TP_053,Deurne,SARS-CoV-2,Medium,0.000474
BE_F_TP_053,Deurne,SARS-CoV-2,High,0.00158
BE_F_TP_053,Deurne,SARS-CoV-2,Very_high,0.002624
BE_F_TP_105,Genk,SARS-CoV-2,Medium,0.001632
BE_F_TP_105,Genk,SARS-CoV-2,High,0.003225
BE_F_TP_105,Genk,SARS-CoV-2,Very_high,0.00487
BE_F_TP_020,Gent,SARS-CoV-2,Medium,0.000729
BE_F_TP_020,Gent,SARS-CoV-2,High,0.002311
BE_F_TP_020,Gent,SARS-CoV-2,Very_high,0.004556
BE_F_TP_182,Grimbergen,SARS-CoV-2,Medium,0.001065
BE_F_TP_182,Grimbergen,SARS-CoV-2,High,0.002409
BE_F_TP_182,Grimbergen,SARS-CoV-2,Very_high,0.006487
BE_F_TP_012,Harelbeke,SARS-CoV-2,Medium,0.000372
BE_F_TP_012,Harelbeke,SARS-CoV-2,High,0.001803
BE_F_TP_012,Harelbeke,SARS-CoV-2,Very_high,0.005012
BE_F_TP_110,Hasselt,SARS-CoV-2,Medium,0.000438
BE_F_TP_110,Hasselt,SARS-CoV-2,High,0.002213
BE_F_TP_110,Hasselt,SARS-CoV-2,Very_high,0.004772
BE_F_TP_089,Leuven,SARS-CoV-2,Medium,0.000852
BE_F_TP_089,Leuven,SARS-CoV-2,High,0.002697
BE_F_TP_089,Leuven,SARS-CoV-2,Very_high,0.003887
BE_F_TP_174,Liedekerke,SARS-CoV-2,Medium,0.000594
BE_F_TP_174,Liedekerke,SARS-CoV-2,High,0.001126
BE_F_TP_174,Liedekerke,SARS-CoV-2,Very_high,0.004047
BERW6207901,Liège Oupeye,SARS-CoV-2,Medium,0.000103
BERW6207901,Liège Oupeye,SARS-CoV-2,High,0.000551
BERW6207901,Liège Oupeye,SARS-CoV-2,Very_high,0.000928
BERW6206301,Liège Sclessin,SARS-CoV-2,Medium,0.000511
BERW6206301,Liège Sclessin,SARS-CoV-2,High,0.001707
BERW6206301,Liège Sclessin,SARS-CoV-2,Very_high,0.004247
BERW8303401,Marche-en-Famenne,SARS-CoV-2,Medium,0.000268
BERW8303401,Marche-en-Famenne,SARS-CoV-2,High,0.002027
BERW8303401,Marche-en-Famenne,SARS-CoV-2,Very_high,0.005971
BERW5201104,Marchienne-au-Pont,SARS-CoV-2,Medium,0.000165
BERW5201104,Marchienne-au-Pont,SARS-CoV-2,High,0.001092
BERW5201104,Marchienne-au-Pont,SARS-CoV-2,Very_high,0.002379
BE_F_TP_039,Mechelen-Noord,SARS-CoV-2,Medium,0.000414
BE_F_TP_039,Mechelen-Noord,SARS-CoV-2,High,0.001926
BE_F_TP_039,Mechelen-Noord,SARS-CoV-2,Very_high,0.004429
BERW5201103,Montignies-sur-Sambre,SARS-CoV-2,Medium,0.000612
BERW5201103,Montignies-sur-Sambre,SARS-CoV-2,High,0.001113
BERW5201103,Montignies-sur-Sambre,SARS-CoV-2,Very_high,0.002322
BERW9214001,Mornimont,SARS-CoV-2,Medium,0.000257
BERW9214001,Mornimont,SARS-CoV-2,High,0.00133
BERW9214001,Mornimont,SARS-CoV-2,Very_high,0.003149
BERW9209404,Namur-Brumagne,SARS-CoV-2,Medium,0.000661
BERW9209404,Namur-Brumagne,SARS-CoV-2,High,0.002402
BERW9209404,Namur-Brumagne,SARS-CoV-2,Very_high,0.004913
BE_F_TP_014,Oostende,SARS-CoV-2,Medium,0.000891
BE_F_TP_014,Oostende,SARS-CoV-2,High,0.002919
BE_F_TP_014,Oostende,SARS-CoV-2,Very_high,0.007321
BERW5207401,Roselies,SARS-CoV-2,Medium,0.000103
BERW5207401,Roselies,SARS-CoV-2,High,0.000888
BERW5207401,Roselies,SARS-CoV-2,Very_high,0.00236
BE_F_TP_081,Tessenderlo,SARS-CoV-2,Medium,0.000296
BE_F_TP_081,Tessenderlo,SARS-CoV-2,High,0.001449
BE_F_TP_081,Tessenderlo,SARS-CoV-2,Very_high,0.002997
BERW2501503,Vallée du Hain (l'Orchis),SARS-CoV-2,Medium,0.00045
BERW2501503,Vallée du Hain (l'Orchis),SARS-CoV-2,High,0.002691
BERW2501503,Vallée du Hain (l'Orchis),SARS-CoV-2,Very_high,0.002736
BERW5306501,Wasmuel,SARS-CoV-2,Medium,0.000456
BERW5306501,Wasmuel,SARS-CoV-2,High,0.001041
BERW5306501,Wasmuel,SARS-CoV-2,Very_high,0.001917
01000,Belgium,Influenza,Medium,0.000114
01000,Belgium,Influenza,High,0.000783
01000,Belgium,Influenza,Very_high,0.001596
10000,Antwerpen,Influenza,Medium,0.000212
10000,Antwerpen,Influenza,High,0.001024
10000,Antwerpen,Influenza,Very_high,0.002538
20002,Brabant Wallon,Influenza,Medium,5.2e-05
20002,Brabant Wallon,Influenza,High,0.000513
20002,Brabant Wallon,Influenza,Very_high,0.001751
50000,Hainaut,Influenza,Medium,6.2e-05
50000,Hainaut,Influenza,High,0.000504
50000,Hainaut,Influenza,Very_high,0.001966
70000,Limburg,Influenza,Medium,4.2e-05
70000,Limburg,Influenza,High,0.000779
70000,Limburg,Influenza,Very_high,0.00288
60000,Liège,Influenza,Medium,8e-06
60000,Liège,Influenza,High,0.000625
60000,Liège,Influenza,Very_high,0.002685
80000,Luxembourg,Influenza,Medium,3.1e-05
80000,Luxembourg,Influenza,High,0.001044
80000,Luxembourg,Influenza,Very_high,0.003316
90000,Namur,Influenza,Medium,9.5e-05
90000,Namur,Influenza,High,0.000904
90000,Namur,Influenza,Very_high,0.002836
40000,Oost-Vlaanderen,Influenza,Medium,4.8e-05
40000,Oost-Vlaanderen,Influenza,High,0.000491
40000,Oost-Vlaanderen,Influenza,Very_high,0.001773
20001,Vlaams-Brabant,Influenza,Medium,9e-05
20001,Vlaams-Brabant,Influenza,High,0.000717
20001,Vlaams-Brabant,Influenza,Very_high,0.00143
30000,West-Vlaanderen,Influenza,Medium,0.000228
30000,West-Vlaanderen,Influenza,High,0.00101
30000,West-Vlaanderen,Influenza,Very_high,0.002272
4000,Brussels-Capital region,Influenza,Medium,6.6e-05
4000,Brussels-Capital region,Influenza,High,0.000844
4000,Brussels-Capital region,Influenza,Very_high,0.00245
2000,Flanders,Influenza,Medium,0.000111
2000,Flanders,Influenza,High,0.000756
2000,Flanders,Influenza,Very_high,0.001884
3000,Wallonia,Influenza,Medium,0.000117
3000,Wallonia,Influenza,High,0.000674
3000,Wallonia,Influenza,Very_high,0.001412
BE_F_TP_027,Aalst,Influenza,Medium,3.6e-05
BE_F_TP_027,Aalst,Influenza,High,0.000883
BE_F_TP_027,Aalst,Influenza,Very_high,0.002564
BE_F_TP_055,Antwerpen-Noord,Influenza,Medium,7.1e-05
